4,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Conservatism in accounting part I: Explanations and implications', 'article_link': 'https://publications.aaahq.org/accounting-horizons/article-abstract/17/3/207/1739', 'cited_by': '/scholar?cites=4389578351394618859&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4971', 'auhtors': ['RL Watts']}"
5,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
6,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Capital markets research in accounting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000301', 'cited_by': '/scholar?cites=4611844330272484141&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4428', 'auhtors': ['SP Kothari']}"
7,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Evidence on the trade-off between real activities manipulation and accrual-based earnings management', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/87/2/675/3417', 'cited_by': '/scholar?cites=8670572889111780138&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3507', 'auhtors': ['AY Zang']}"
8,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The relevance of the value relevance literature for financial accounting standard setting: another view', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000192', 'cited_by': '/scholar?cites=6412548161298703520&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3401', 'auhtors': ['ME Barth', 'WR Landsman']}"
9,lev1996capitalization,"https://scholar.google.com/scholar?cites=13220493964419139838&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Intangible capital and the investment-q relation', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X16301969', 'cited_by': '/scholar?cites=10320677295693704938&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1200', 'auhtors': ['RH Peters', 'LA Taylor']}"
,citation_key,google_scholar_link,cited_by
0,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The effects of financial reporting and disclosure on corporate investment: A review', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410119300412', 'cited_by': '/scholar?cites=13786672447483382540&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '676', 'auhtors': ['S Roychowdhury', 'N Shroff', 'RS Verdi']}"
1,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Understanding earnings quality: A review of the proxies, their determinants and their consequences', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000339', 'cited_by': '/scholar?cites=7545076372643935259&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5826', 'auhtors': ['P Dechow', 'W Ge', 'C Schrand']}"
2,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Responsible investing: The ESG-efficient frontier', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X20302853', 'cited_by': '/scholar?cites=13803157867379711943&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1367', 'auhtors': ['LH Pedersen', 'S Fitzgibbons', 'L Pomorski']}"
3,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Is there a replication crisis in finance?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13249', 'cited_by': '/scholar?cites=8687642263469301285&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '345', 'auhtors': ['TI Jensen', 'B Kelly', 'LH Pedersen']}"
4,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
6,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Machine learning in the Chinese stock market', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X21003743', 'cited_by': '/scholar?cites=11182317344299292909&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '279', 'auhtors': ['M Leippold', 'Q Wang']}"
7,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A review of the earnings management literature and its implications for standard setting', 'article_link': 'https://publications.aaahq.org/accounting-horizons/article-abstract/13/4/365/1634', 'cited_by': '/scholar?cites=10228247534605174095&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '10214', 'auhtors': ['PM Healy', 'JM Wahlen']}"
8,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The economic implications of corporate financial reporting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410105000571', 'cited_by': '/scholar?cites=9976619793609396652&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '9988', 'auhtors': ['JR Graham', 'CR Harvey', 'S Rajgopal']}"
9,sloan1996stock,"https://scholar.google.com/scholar?cites=7509362089093863533&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The quality of accruals and earnings: The role of accrual estimation errors', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/77/s-1/35/2660', 'cited_by': '/scholar?cites=4875819390331276122&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8230', 'auhtors': ['PM Dechow', 'ID Dichev']}"
,citation_key,google_scholar_link,cited_by
0,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The financial reporting environment: Review of the recent literature', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000431', 'cited_by': '/scholar?cites=9518108063425843451&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3194', 'auhtors': ['A Beyer', 'DA Cohen', 'TZ Lys', 'BR Walther']}"
1,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Persuasion: empirical evidence', 'article_link': 'https://www.annualreviews.org/content/journals/10.1146/annurev.economics.102308.124309', 'cited_by': '/scholar?cites=6010731290112179204&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '875', 'auhtors': ['S DellaVigna', 'M Gentzkow']}"
2,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and security market under‐and overreactions', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00077', 'cited_by': '/scholar?cites=5355171503307922429&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8295', 'auhtors': ['K Daniel', 'D Hirshleifer']}"
3,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'A unified theory of underreaction, momentum trading, and overreaction in asset markets', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00184', 'cited_by': '/scholar?cites=1301746558778938130&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5871', 'auhtors': ['H Hong', 'JC Stein']}"
4,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Trading is hazardous to your wealth: The common stock investment performance of individual investors', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00226', 'cited_by': '/scholar?cites=12103092068051279279&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5247', 'auhtors': ['BM Barber', 'T Odean']}"
5,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
6,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Detecting long-run abnormal stock returns: The empirical power and specification of test statistics', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X96008902', 'cited_by': '/scholar?cites=12428192285635103546&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4319', 'auhtors': ['BM Barber', 'JD Lyon']}"
7,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investor psychology and asset pricing', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00379', 'cited_by': '/scholar?cites=9124070013169540444&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3828', 'auhtors': ['D Hirshleifer']}"
8,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Bad news travels slowly: Size, analyst coverage, and the profitability of momentum strategies', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00206', 'cited_by': '/scholar?cites=7054244791334766643&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3607', 'auhtors': ['H Hong', 'JC Stein']}"
9,womack1996brokerage,"https://scholar.google.com/scholar?cites=13730656698353056628&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Volume, volatility, price, and profit when all traders are above average', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/0022-1082.00078', 'cited_by': '/scholar?cites=4470286501488053044&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3068', 'auhtors': ['T Odean']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
5,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Illiquidity and stock returns: cross-section and time-series effects', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418101000246', 'cited_by': '/scholar?cites=12492028550153233290&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13406', 'auhtors': ['Y Amihud']}"
6,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Corporate governance and equity prices', 'article_link': 'https://academic.oup.com/qje/article-abstract/118/1/107/1917018', 'cited_by': '/scholar?cites=8823498782711147365&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11690', 'auhtors': ['P Gompers', 'A Metrick']}"
7,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Liquidity risk and expected stock returns', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/374184', 'cited_by': '/scholar?cites=5161133201044666796&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7172', 'auhtors': ['Ľ Pástor', 'RF Stambaugh']}"
8,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Econometric measures of connectedness and systemic risk in the finance and insurance sectors', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X11002868', 'cited_by': '/scholar?cites=9232621507899515015&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2879', 'auhtors': ['M Billio', 'M Getmansky', 'L Pelizzon']}"
9,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
,citation_key,google_scholar_link,cited_by
0,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Anomalies and market efficiency', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1574010203010240', 'cited_by': '/scholar?cites=3554127864016505229&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1970', 'auhtors': ['GW Schwert']}"
1,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market microstructure: A survey', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1386418100000070', 'cited_by': '/scholar?cites=15803118626264909390&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1658', 'auhtors': []}"
2,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'ESG performance and firm value: The moderating role of disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S1044028316300680', 'cited_by': '/scholar?cites=5629496399011638494&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1287', 'auhtors': []}"
3,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1312', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,brennan1998alternative,"https://scholar.google.com/scholar?cites=9797366165201086186&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2759', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
